,check_time,id,post_reply,post_symph,post_time,post_title,post_view
23,2019-01-26 00:51:40.319751,13091956,6,0,2019-01-25 00:51:35, J와 K의 진실공방 ,893
23,2019-01-28 00:06:45.581393,13099672,3,0,2019-01-27 00:06:40, 근데 스카이캐슬 20화 이야기 할게 있을까요? ,1321
23,2019-01-28 00:17:27.416143,13099722,8,0,2019-01-27 00:17:22, 예빈 ㅋㅋㅋㅋ ,1073
23,2019-01-28 00:27:39.020052,13099835,11,0,2019-01-27 00:27:28, 아무리 스포가 맞다고 해도 혜나가 염정아한테 저러는 건 이상하지 않나요? ,3021
23,2019-01-28 00:37:07.052110,13099893,11,0,2019-01-27 00:36:58, 스카이캐슬 20화 예고 ,3984
23,2019-01-28 00:47:14.639234,13099939,14,0,2019-01-27 00:47:09, 구형 플스4 있는데 대란 첫날 또 프로 영입..결국 욕심인가 ,2423
23,2019-01-28 00:57:08.470986,13099963,18,0,2019-01-27 00:56:57, 일본에선 여자력(power)이 유행이라네요 ,5108
23,2019-01-29 00:02:07.761913,13102765,8,0,2019-01-28 00:02:05, 좀 있다 여친 잡으러 아니 모시러 나갑니다 ,2259
23,2019-01-29 00:07:12.553562,13102792,10,0,2019-01-28 00:07:02, 현직 광저우 바이윈 공항 스얼 라운지입니다 ,1219
23,2019-01-29 00:12:20.713883,13102812,3,0,2019-01-28 00:12:08, 생각해보니 영화 쿠르스크가 개봉했을텐데 글이 안 보임 ,1016
23,2019-01-29 00:17:16.570000,13102825,6,0,2019-01-28 00:17:07, 템퍼 매트리스 알아보다 결국 삼분의일 매트리스로 질렀습니다 ,1661
23,2019-01-29 00:22:02.296591,13102843,7,3,2019-01-28 00:22:02, 저널리즘 토크쇼 J 실망이네요 ,2069
23,2019-01-29 00:27:22.190751,13102862,18,0,2019-01-28 00:27:22, 유튜브 수익이 조금 이해가 안되는 부분이 있습니다. ,2173
23,2019-01-29 00:31:14.870057,13102887,22,0,2019-01-28 00:31:14, 다들 행복하신가요 ,1074
23,2019-01-29 00:37:02.405684,13102911,20,0,2019-01-28 00:36:53, 데이트 때매 잠을 못자겠어요.jpg ,5685
23,2019-01-29 00:41:59.183600,13102926,12,0,2019-01-28 00:41:47, 와... 과거 행적 밝혀진 것 중에 제일 충격적이네요 ,3935
23,2019-01-29 00:45:52.941783,13102938,5,0,2019-01-28 00:45:45, 근데 스캐 김서형이 예서를 어떻게하려고 한건지 이해가... ,1862
23,2019-01-29 00:52:08.015939,13102956,11,0,2019-01-28 00:51:55, 가입일 쿨타임인가요 ,1008
23,2019-01-29 00:56:24.580819,13102963,2,1,2019-01-28 00:56:15, AVOD의 상태가....? ,1546
23,2019-01-30 00:07:16.662343,13106641,4,0,2019-01-29 00:07:14, 클량 오징어분들 공식 티셔츠... ,1220
23,2019-01-30 00:16:17.557387,13106666,0,0,2019-01-29 00:16:13, Organic dog shelter -_- ,810
23,2019-01-30 00:27:03.833763,13106702,2,0,2019-01-29 00:27:03, 일본보다 케이로스가 더 싫네요? ,727
23,2019-01-30 00:36:28.739927,13106730,12,0,2019-01-29 00:36:25, 결과론이지만 일본축구 잘한다고 욕먹었는데.. ,1284
23,2019-01-30 00:46:09.724016,13106748,0,0,2019-01-29 00:45:58, [아시안컵] 이란 2골 먹고 좀 멘탈 놨나보군요. ,847
23,2019-01-30 00:57:21.302751,13106793,5,1,2019-01-29 00:57:12, 인생 2회차 .gif ,5097
23,2019-01-31 00:01:52.490639,13110246,12,0,2019-01-30 00:01:42, 내일 KT인터넷해지합니다. ,1512
23,2019-01-31 00:07:12.600373,13110260,5,0,2019-01-30 00:07:02, KT 데이터 나눔합니다(종료) ,250
23,2019-01-31 00:12:00.740000,13110271,11,0,2019-01-30 00:11:50, [상황종료] 동탄원룸 여성살해ㆍ도주 용의자 공개수배…보상금 500만원 ,4382
23,2019-01-31 00:17:05.187954,13110284,16,0,2019-01-30 00:17:04, 니어 오토마타는... 제 스타일에 안맞네요... ,1688
23,2019-01-31 00:22:30.712708,13110297,0,0,2019-01-30 00:22:22, 유튜브에서 몇안되는 자체제작 채널 ,1440
23,2019-01-31 00:26:46.067892,13110302,38,27,2019-01-30 00:26:40, 버닝썬 사건 경찰의 폭행 CCTV 영상이 나왔습니다 ,10305
23,2019-01-31 00:31:57.365468,13110317,4,0,2019-01-30 00:31:51, 인레이 충치치료한 치아가 1달이 지나도 시리면 -_- ,952
23,2019-01-31 00:37:31.064804,13110332,2,3,2019-01-30 00:37:28, 나를 구속하는 것은 모두 파.괘.한.다.webm ,1376
23,2019-01-31 00:42:05.598438,13110346,0,0,2019-01-30 00:42:03, 카타르 우승가나요 ㅎㅎ ,569
23,2019-01-31 00:52:00.931487,13110370,1,1,2019-01-30 00:51:55, 축구) 추가골 쌤통이네요.. ,2529
23,2019-01-25 01:01:04.729028,13087608,3,0,2019-01-24 01:00:54, 왜 김정은이 레드벨벳 초대했었는지 알았...다는... ,4990
23,2019-01-25 01:11:52.008718,13087630,4,0,2019-01-24 01:11:52, 스포) 디씨 원더우먼이 영화에서 ,1647
23,2019-01-25 01:17:03.086807,13087638,10,0,2019-01-24 01:16:52, 미세먼지 측정기가 고장났나봐요 ,1498
23,2019-01-25 01:27:16.747051,13087653,7,0,2019-01-24 01:27:06, 플4 대란(?)이 오니 급 고민되네요.. ,2292
23,2019-01-25 01:30:58.839059,13087662,35,0,2019-01-24 01:30:53, 애플은 계속 페이스 아이디를 고수하는건 아니겠죠? ,2342
23,2019-01-25 01:35:26.371961,13087667,10,0,2019-01-24 01:35:22, 혀로 가버렷.gif ,7225
23,2019-01-25 01:39:33.845643,13087673,8,4,2019-01-24 01:39:32, 승태야 학교가자~~ ,2316
23,2019-01-25 01:45:44.406130,13087681,7,0,2019-01-24 01:45:40, 범블비를 보고 있는데 ... ,1166
23,2019-01-25 01:50:57.749452,13087684,22,0,2019-01-24 01:50:57, JM은 윾튜브 코인 탑승했다가 떡락이네요 ,5265
23,2019-01-25 01:56:55.330634,13087688,17,1,2019-01-24 01:56:44, 유튜브 관련 뭔가 오해가 있나본데요... ,3399
23,2019-01-26 01:11:50.572913,13092009,13,1,2019-01-25 01:11:39," 올림푸스 E-M1X, 150-400mm 나왔네요 ",671
23,2019-01-26 01:21:44.143069,13092037,3,0,2019-01-25 01:21:41, 자야겠네요. ,257
23,2019-01-26 01:32:01.545491,13092064,1,1,2019-01-25 01:31:53, 이란 그냥 피지컬로 밀고 들어가서 골 만들어 버리네요... 2-0 ,821
23,2019-01-26 01:51:35.669010,13092115,16,0,2019-01-25 01:51:33, VAR 돌려도 오심이면 어쩌자는걸까요.. ,2008
23,2019-01-28 01:06:51.314124,13099987,13,0,2019-01-27 01:06:44, 스카이캐슬)근데 애들 생년월일 설정 이상하네요 ,3475
23,2019-01-28 01:16:57.374141,13100008,22,3,2019-01-27 01:16:56, [완료] 게임기 본체 하나 나눔갑니다. ,3570
23,2019-01-28 01:27:01.729436,13100030,4,0,2019-01-27 01:26:59, [스카이캐슬] 절대 원하지 않는 결말 ,4746
23,2019-01-28 01:36:26.216399,13100044,7,0,2019-01-27 01:36:25, 국산 3D 애니메이션 아크(Ark) 기억하시나요? ,1313
23,2019-01-28 01:46:48.121664,13100056,4,0,2019-01-27 01:46:37, 레데리2 hdr로 플레이 하시는 분 ,1382
23,2019-01-28 01:56:14.912990,13100060,2,0,2019-01-27 01:56:03, 마마핑크 술자리 했군요 ㅎ ,2374
23,2019-01-29 01:02:13.534021,13102981,6,4,2019-01-28 01:02:13, 일본 방문 주의국 지정바랍니다. ,3300
23,2019-01-29 01:06:59.664821,13102994,13,1,2019-01-28 01:06:48, 솔직히 먹방하시는분들 건강이 걱정됩니다. ,1851
23,2019-01-29 01:11:39.685000,13103006,4,0,2019-01-28 01:11:39, 잠이 안와 한잔합니다 ,1130
23,2019-01-29 01:17:30.724364,13103024,8,0,2019-01-28 01:17:25, 뉴비 인사드립니드아- ,563
23,2019-01-29 01:20:54.790052,13103030,22,0,2019-01-28 01:20:42, 절대 사과안하는 여자 ,7461
23,2019-01-29 01:24:20.204714,13103035,8,0,2019-01-28 01:24:11, 결국 카광은 그 분에게도 손절당했네요 ,5925
23,2019-01-29 01:31:42.693983,13103041,19,0,2019-01-28 01:31:35, 뭐하면서 살아야 행복할까요. ,1768
23,2019-01-29 01:37:29.134854,13103054,0,0,2019-01-28 01:37:18, 오늘도 1승한 괴도 ㅈㅈ ,4487
23,2019-01-29 01:41:31.472494,13103059,33,7,2019-01-28 01:41:20, 손석희 사건을 보며 ,4349
23,2019-01-29 01:45:52.241982,13103067,8,0,2019-01-28 01:45:48, 문제: 글쓴이의 직급은?.jpg ,4880
23,2019-01-29 01:50:34.448767,13103072,12,1,2019-01-28 01:50:27, 헤어진 여친이 생각나면 제대로 미친거 맞죠!? ,3277
23,2019-01-30 01:07:15.133416,13106809,13,1,2019-01-29 01:07:07, 국방부 달력 이벤트에 당첨됐네요.^^ ,1946
23,2019-01-30 01:14:59.325077,13106824,0,0,2019-01-29 01:14:58, 오늘 특히나 생각났던 주먹감자 사건 ,924
23,2019-01-30 01:26:38.140867,13106846,8,0,2019-01-29 01:26:33, 종이가 귀하던 시절에는 음력은 매우 경제적인 날짜 공유 시스템이었습니다. ,2417
23,2019-01-30 01:36:29.783712,13106865,16,0,2019-01-29 01:36:17, 국가별 애플 서비스.jpg ,6305
23,2019-01-30 01:44:52.430398,13106879,9,0,2019-01-29 01:44:43, 군대 방송 레젼드.jpg ,8680
23,2019-01-30 01:56:56.023902,13106897,8,0,2019-01-29 01:56:56, 아이폰xs max랑 갤10+ 비교사진 이라는데 ,2606
23,2019-01-31 01:02:03.677601,13110392,12,1,2019-01-30 01:01:52, 버닝썬 국민청원 하루만에 20만 넘었네요 ㄷㄷ ,3570
23,2019-01-31 01:10:14.453356,13110401,9,0,2019-01-30 01:10:05, 어떤 사고를 자신이 처음으로 발견하게 되었다면... ,1235
23,2019-01-31 01:17:03.579536,13110415,8,0,2019-01-30 01:16:59, 클리앙에 돌+아이는 저 하나만으로 족합니다아아!! ,798
23,2019-01-31 01:22:15.904953,13110420,2,0,2019-01-30 01:22:05, KT 데이터 나눔2(완) ,227
23,2019-01-31 01:26:58.084336,13110425,6,0,2019-01-30 01:26:50, 이번에 수학 가형 4등급 받고도 의대를 간 학생도 있네요. ,3518
23,2019-01-31 01:32:24.191875,13110437,9,3,2019-01-30 01:32:24, 수도권 초기 집중 발전땐 예타 이런거 없었죠.txt ,1506
23,2019-01-31 01:36:50.297593,13110454,3,0,2019-01-30 01:36:48, 저도 오늘 킹덤 정주행 완료입니다. ,963
23,2019-01-31 01:42:16.805968,13110459,2,0,2019-01-30 01:42:07, 으 출출하네여 ,388
23,2019-01-31 01:44:45.558968,13110462,0,0,2019-01-30 01:44:43," [music] Sam Smith, Normani - Dancing With A Stranger ",245
23,2019-01-31 01:55:43.843571,13110478,49,333,2019-01-30 01:55:39, 16년도 기사의 정정보도가 19년도에.. 새벽 12시 2분에.. ,22763
23,2019-02-01 01:01:49.102133,13114838,11,0,2019-01-31 01:01:41, 재활용으로도 좋았던 옛날TV.jpg ,5553
23,2019-02-01 01:06:14.785940,13114845,5,0,2019-01-31 01:06:03," 살라 탑승 추정 비행기 좌석, 프랑스 해변에서 발견...추가 발표 예정 ",4080
23,2019-02-01 01:10:37.133615,13114849,11,0,2019-01-31 01:10:36, G80 후속에 장착될 HUD ,6589
23,2019-01-25 02:02:21.931088,13087698,2,0,2019-01-24 02:02:16, 박병대는 왜?? ,1296
23,2019-01-25 02:12:03.177158,13087708,22,1,2019-01-24 02:12:01, 국경없는포차 근황.jpg ,10194
23,2019-01-25 02:17:09.266250,13087716,22,0,2019-01-24 02:17:09, 한국최초의 공인인증서.jpg ,9411
23,2019-01-25 02:26:34.703667,13087722,2,3,2019-01-24 02:26:33, 진짜 안녕 아프리카 end ,3660
23,2019-01-25 02:31:22.805809,13087726,38,1,2019-01-24 02:31:11, 국내 테크 유튜버는 이제 볼 채널이 없네요.. ,4267
23,2019-01-25 02:36:02.492435,13087729,10,2,2019-01-24 02:35:51, 후방) 몸매좋은 19살 중국인 야동 ,16071
23,2019-01-25 02:41:19.177383,13087731,10,0,2019-01-24 02:41:11, 이래서 비싸도 최신폰을 쓰는 사람이 많군요 ,3024
23,2019-01-25 02:44:38.914919,13087735,2,0,2019-01-24 02:44:35," 오피셜) 바르셀로나, '프랭키 데 용' 계약 발표 ",1870
23,2019-01-25 02:48:22.307399,13087736,7,1,2019-01-24 02:48:13, 수입 vs 휴식 ... 항상 딜레마인거 같습니다. ,1113
23,2019-01-25 02:57:18.418393,13087741,81,429,2019-01-24 02:57:08, 문재인 대통령의 67번째 생일을 축하드립니다.jpg ,11448
23,2019-01-26 02:11:40.402457,13092138,12,0,2019-01-25 02:11:35, 학원 학생 중에 49살 이란 사람이 있습니다. ,3828
23,2019-01-26 02:20:53.719595,13092156,10,0,2019-01-25 02:20:50, 외국 백인 여군이 경례하는 모습 .jpg ,8071
23,2019-01-26 02:32:29.493626,13092170,0,0,2019-01-25 02:32:20, 소림축구 vs 침대축구 ,823
23,2019-01-26 02:41:56.961637,13092181,18,0,2019-01-25 02:41:48," 미국의 스포츠, 사격 ",2880
23,2019-01-26 02:50:16.347693,13092194,3,0,2019-01-25 02:50:13, 화장실을 못가고있네요 ㅡㅡ.. ,970
23,2019-01-28 02:04:36.989242,13100076,4,1,2019-01-27 02:04:33, 해리포터 읽네요 ㅎㅎ ,1060
23,2019-01-28 02:15:49.730322,13100087,8,0,2019-01-27 02:15:40, 마지막 한편 남았네요. ,1313
23,2019-01-28 02:27:11.547939,13100102,11,3,2019-01-27 02:27:10, 이날 서현 정말 예뻤던 것 같아요 ,10486
23,2019-01-28 02:37:20.676193,13100112,2,0,2019-01-27 02:37:18, 가전제품 공구를 해야되는데 온라인 업자 컨택이 ,1003
23,2019-01-28 02:47:26.610825,13100122,61,0,2019-01-27 02:47:16, 먼나라에서 삼겹살을 구웠습니다. ,7121
23,2019-01-28 02:54:42.919290,13100128,4,0,2019-01-27 02:54:42, 극한직업 2백만 넘었네요. ,5396
23,2019-01-29 02:04:20.287512,13103087,6,0,2019-01-28 02:04:16, 지름을 한번에 많이 했더니 마음이 풍족하면서도 불안하네요 ,906
23,2019-01-29 02:16:48.660703,13103094,5,1,2019-01-28 02:16:40, 핸드릭스 술을 사고싶었지만 ,802
23,2019-01-29 02:21:21.300433,13103098,2,0,2019-01-28 02:21:20, 요즘 공공기관 입사 스펙 보니 ㅎㄷㄷ 하더군요 ,5199
23,2019-01-29 02:26:58.309361,13103103,4,0,2019-01-28 02:26:51, kt 넷플) 폴라 보다 고구마 먹는줄 알았네요.... ,2022
23,2019-01-29 02:30:22.497628,13103107,2,0,2019-01-28 02:30:14, 오늘 토트넘은 어떤 의미에선 꽤나 재미있습니다. ,2121
23,2019-01-29 02:35:45.771962,13103109,1,0,2019-01-28 02:35:40, 다운볼팅 짱이네요 ㅎㅎ ,1718
23,2019-01-29 02:38:02.834508,13103110,11,0,2019-01-28 02:37:50, 방에 꾸민 돌비 애트모스 ,4860
23,2019-01-29 02:43:43.226686,13103112,13,0,2019-01-28 02:43:35, 아파트값 올라가는거 보니 ㅎㄷㄷ 하네요 ,7423
23,2019-01-29 02:52:04.857077,13103114,3,0,2019-01-28 02:52:04, 어메이징 스파이더맨 시리즈를 다시 봤는데.. ,1435
23,2019-01-29 02:53:49.890120,13103116,3,0,2019-01-28 02:53:37, 오늘 레이지 보이 질렀습니다 ,1706
23,2019-01-30 02:01:50.404406,13106907,2,0,2019-01-29 02:01:43, 문통 달력 ,2292
23,2019-01-30 02:16:43.583708,13106917,5,0,2019-01-29 02:16:43, 일본축구는 스타일을 아예 바꾼건가요 ,3241
23,2019-01-30 02:26:13.220752,13106926,12,1,2019-01-29 02:26:10, 원피스 차세대 해군대장.jpg ,10005
23,2019-01-30 02:43:47.227387,13106942,17,0,2019-01-29 02:43:43, 엘지는 다 좋은데.... ,3205
23,2019-01-30 02:54:27.465740,13106949,4,0,2019-01-29 02:54:25, 한달전에 독감걸렸는데 또 걸렸네요 ,1431
23,2019-01-31 02:01:38.494584,13110479,2,0,2019-01-30 02:01:38, [석유왕 미라지] ‘바이올렛 에버가든’ 우리말 더빙 포함 BD 예판 안내 ,1069
23,2019-01-31 02:06:30.808777,13110484,16,0,2019-01-30 02:06:29, 안희정을 생각하면 참 한심하기도 하고..아깝기도 하고.. ,2881
23,2019-01-31 02:11:58.526202,13110488,0,0,2019-01-30 02:11:57, 선미 사이렌 커버 댄스.avi ,2246
23,2019-01-31 02:15:44.705740,13110494,4,0,2019-01-30 02:15:42, 겨울에 커널형 이어폰은 ... 힘들어요 ,1434
23,2019-01-31 02:18:19.758110,13110498,9,0,2019-01-30 02:18:14," 바이에른 뮌헨의 아르옌 로벤, FC 도쿄와 계약 합의 ",1580
23,2019-01-31 02:25:50.906501,13110501,14,0,2019-01-30 02:25:41, 킹덤 2화 봤습니다 ,1319
23,2019-01-31 02:31:14.880159,13110505,3,0,2019-01-30 02:31:07, 스파이더맨 멀미했습니다 ㅠㅠ ,1334
23,2019-01-31 02:36:52.113704,13110510,8,0,2019-01-30 02:36:49, 바이오하자드는 역시 한정판이죠 ,2373
23,2019-01-31 02:38:19.792954,13110511,0,0,2019-01-30 02:38:13, 결국 e-sim은 한국 도입 안 되나 보네요 ㄷㄷㄷㄷㄷㄷ ,2504
23,2019-01-31 02:47:21.483336,13110517,7,0,2019-01-30 02:47:09, 기혼 돌씽 단톡방에 잠입한 야갤러 ,8073
23,2019-01-31 02:50:18.347884,13110519,6,0,2019-01-30 02:50:16, 이 시간 SK KT Fast.com 측정(SK 한 번 더 측정) ,1354
23,2019-01-31 02:59:13.550113,13110521,6,0,2019-01-30 02:59:12, Sonoff 서버 죽은거 같네요... ,895
23,2019-02-01 02:01:48.362779,13114903,9,0,2019-01-31 02:01:39, 아악... 이런이런... 사고쳤네요ㅜ. ㅜ ,3140
23,2019-02-01 02:04:55.256142,13114908,4,5,2019-01-31 02:04:44, 크리스티나 호프 서머스의 남녀 임금 격차 왜곡 비판.JPG ,2118
23,2019-01-25 03:01:16.976150,13087747,28,190,2019-01-24 03:01:06, 경축! 양승태 구속! ,13364
23,2019-01-25 03:10:13.791754,13087752,4,0,2019-01-24 03:10:11," 구글 웨이모, 美미시간주에 자율주행차 공장 건립 ",1420
23,2019-01-25 03:22:10.117446,13087754,1,1,2019-01-24 03:22:03, 아이즈원) 프로듀스48 일본 반응 달린 영상을 보고 있는데... ,1839
23,2019-01-25 03:26:22.971356,13087756,1,0,2019-01-24 03:26:19, 잠도 안오고 바탕화면 할만한 그림을 찾아 돌아다니다 발견한 그림...jpg ,1463
23,2019-01-25 03:31:26.270159,13087758,117,412,2019-01-24 03:31:23," [글이 깁니다] 변호사 구하실 때 정말 조심하고, 신경 많이 쓰세요. ",34048
23,2019-01-25 03:36:40.387846,13087760,3,0,2019-01-24 03:36:29, 박수를 세상에서 제일 빨리치는 남자.avi ,2326
23,2019-01-25 03:39:09.098438,13087761,20,0,2019-01-24 03:39:09, 전동드릴 고민이군요 @_@ ,2048
23,2019-01-25 03:46:31.534680,13087764,4,0,2019-01-24 03:46:26, 방금 경찰아저씨가 왔다갔는데 성동구 금남시장인근에 칼들고 돌아다니는 사람이 있다고... ,3532
23,2019-01-25 03:50:56.839138,13087765,8,0,2019-01-24 03:50:48, 이쯤에서 보는 ps4 pro 세대별 소음비교 영상 ,2476
23,2019-01-25 03:56:40.110667,13087767,8,0,2019-01-24 03:56:33, 그랜드캐년 사건 보니까 얼마전 비슷한 상황으로 나라 도움을 받은 게 생각납니다. ,3205
23,2019-01-26 03:02:08.203189,13092204,9,0,2019-01-25 03:02:05, 책읽을때 눈이 스킵해버립니다.. ,1078
23,2019-01-26 03:12:05.624596,13092211,25,8,2019-01-25 03:11:56, 사람 여럿 보내버린 댓가를 치루는 손폐미 사장 ,3646
23,2019-01-26 03:20:44.354290,13092218,6,1,2019-01-25 03:20:40, 급격하게 빠른 한국의 고령화 속도.JPG ,5831
23,2019-01-26 03:30:31.704116,13092225,11,0,2019-01-25 03:30:29, 세계 각국의 군대 군인들 경례 모습 비교 .jpg ,5462
23,2019-01-26 03:41:28.328210,13092233,4,27,2019-01-25 03:41:18, 조선일보 사주 무덤 옮겨라... ,3088
23,2019-01-26 03:49:51.376241,13092239,13,0,2019-01-25 03:49:41, 알파스타는 여러모로 실망 + 안심이네요. ,3723
23,2019-01-28 03:05:40.942139,13100133,12,0,2019-01-27 03:05:29, 캐논레이크 i3 8121U 리뷰 (인텔 최초의 10나노) ,2172
23,2019-01-28 03:15:09.002761,13100138,7,0,2019-01-27 03:15:02, 면도하다 베였네요. ,1217
23,2019-01-28 03:25:39.610852,13100145,9,0,2019-01-27 03:25:38, 배두나가 이렇게 연기를 못했었나.. ,4627
23,2019-01-28 03:36:40.315119,13100148,4,0,2019-01-27 03:36:40, 스카이캐슬...넷플릭스에 바로 안 올라오네요 ㅠㅠ ,1593
23,2019-01-28 03:44:22.454194,13100155,73,3,2019-01-27 03:44:17, 캐나다 600억 호화고급주택 ,25685
23,2019-01-28 03:55:34.860208,13100159,1,0,2019-01-27 03:55:22, 오늘 이이제이를 들으며 든 생각 2가지.. ,1638
23,2019-01-29 03:01:19.947131,13103120,11,16,2019-01-28 03:01:18, JTBC 안지현기자가 오보로 유정호님을 모욕하였습니다. ,7209
23,2019-01-29 03:05:28.372535,13103122,10,0,2019-01-28 03:05:25, 카광 이런 이야기도 돌고 있죠 ,5770
23,2019-01-29 03:11:13.767641,13103124,2,0,2019-01-28 03:11:04, 와.. 아마존 giveaway가 당첨되기도 하는군요. ,1894
23,2019-01-29 03:16:26.715626,13103128,5,1,2019-01-28 03:16:25, 심쿵.gif ,5687
23,2019-01-29 03:18:55.796729,13103130,2,0,2019-01-28 03:18:49, 넷플릭스 개인정보 관리가 이상하네요 ,1526
23,2019-01-29 03:29:53.087600,13103132,9,0,2019-01-28 03:29:44, unbox therapy 이사람은 스케일이 남다르네여ㄷㄷ ,1718
23,2019-01-29 03:36:53.453909,13103133,4,1,2019-01-28 03:36:49, 이제 유튭 채널구독은 더욱 보수적으로 하게 될것같네요. ,1391
23,2019-01-29 03:41:19.539696,13103135,42,1,2019-01-28 03:41:11, 현직 택시기사 주말 수입입니다 혹시 모를 질문도 받습니다 ,6238
23,2019-01-29 03:50:45.616434,13103138,10,1,2019-01-28 03:50:40, 이상한? 흥미로운 사이트를 하나 발견했습니다 ,2741
23,2019-01-29 03:54:16.679765,13103140,33,0,2019-01-28 03:54:09, 유튜버 허팝님 최근 컨텐츠.. ,5863
23,2019-01-30 03:17:22.961837,13106955,13,1,2019-01-29 03:17:11, 라쿤의 본능과 지능.gif ,11789
23,2019-01-30 03:17:30.376264,13106957,9,0,2019-01-29 03:17:29, 아이폰도 소니 카메라 NFC태킹 되네요! ,2285
23,2019-01-30 03:29:45.695349,13106961,10,0,2019-01-29 03:29:42, 군문제때문에 삶이 버거워지네요 ,3486
23,2019-01-30 03:46:48.750527,13106965,3,0,2019-01-29 03:46:37, 직장 생활넘나 행벅행 ,5530
23,2019-01-30 03:52:20.923716,13106968,14,0,2019-01-29 03:52:09, 죽이 23천원이네요 ㅎㄸ ,5267
23,2019-01-31 03:04:32.091776,13110522,6,2,2019-01-30 03:04:24, 훌쩍 떠나고 싶네요 ,785
23,2019-01-31 03:21:35.547946,13110529,8,0,2019-01-30 03:21:29, 2인용 한글 디아블로3가 스위치에서만 지원되는군요. ㅜㅜ ,1626
23,2019-01-31 03:26:42.843975,13110532,13,11,2019-01-30 03:26:36, 꿈에서 죽은 강아지가 나왔네요. 떠나기 싫었던 걸까요 ,2598
23,2019-01-31 03:34:36.486591,13110538,4,0,2019-01-30 03:34:29, 이 인터넷 속도면 망한건가요? ,1706
23,2019-01-31 03:39:39.062801,13110542,8,0,2019-01-30 03:39:36, 신기하게 롯데월드타워 맨꼭대기에는 난간도 없네요. ,4280
23,2019-01-31 03:43:53.763189,13110545,3,0,2019-01-30 03:43:48, 그동안 제 피씨 소음의 주범이 파워였다니... ,1750
23,2019-01-31 03:51:54.337218,13110548,3,0,2019-01-30 03:51:48, 빅뱅에서 태양이 사고를 안쳤다거 생각하는 분들이 많으시네요 ,7654
23,2019-01-31 03:55:05.773031,13110552,3,0,2019-01-30 03:55:02, SKB 반기가 Fast.com ,1437
23,2019-02-01 03:07:07.052967,13114948,1,0,2019-01-31 03:07:02, 바이오하자드 RE:2 다회차 소감 ,2278
23,2019-02-01 03:15:38.572275,13114952,4,1,2019-01-31 03:15:26, 요즘 취하면 듣는 승환옹 노래.. ,1028
23,2019-02-01 03:21:11.052481,13114954,13,0,2019-01-31 03:21:08, 클량분들중에 5~6평 원룸에 사시는분들 옷은 어떻게 관리하시나요? ,3058
23,2019-02-01 03:31:03.164759,13114957,17,0,2019-01-31 03:30:55, 미국 위스콘신 일리노이 날씨 수준이 거의 ,2828
23,2019-02-01 03:36:17.640682,13114959,0,0,2019-01-31 03:36:11, mp3 / 카메라 다 따로 쓰니 용량이 남네요 ,478
23,2019-01-25 04:01:59.970173,13087769,3,1,2019-01-24 04:01:51, 아... 잠들기 실패... ,712
23,2019-01-25 04:10:58.969673,13087776,1,0,2019-01-24 04:10:51, 알함브라의 추억을 이제서야 봤습니다...좀 허무하네요 걍 단편으로 만들지 ,1448
23,2019-01-25 04:21:34.847504,13087780,3,0,2019-01-24 04:21:25, 블베 키투가 저를 뽐뿌하네요.. ,1296
23,2019-01-25 04:36:41.262517,13087783,6,4,2019-01-24 04:36:31, 금일 노가다 대마찌 ,2691
